,x,y,t,xE,yE
0,819.5337837837837,545.1486486486486,0.0,3.6212875501426445,3.292835927300326
1,200.33333333333334,456.6333333333333,1.0,2.985148423631748,2.4149994248906608
2,560.4827586206897,552.5379310344828,2.0,2.7695473258299614,4.405358319850753
3,696.4858757062146,619.6666666666666,3.0,3.5908032946591817,3.9196256402972125
4,718.8349514563107,368.9126213592233,4.0,2.873031913551308,2.8493119459562566
5,815.1842105263158,652.8421052631579,5.0,3.4286353212619427,3.539449227072615
6,308.2517985611511,381.76978417266184,6.0,3.414091672031362,3.2416279478033427
7,859.4693140794224,541.0902527075813,7.0,5.294568148214108,4.355478595855428
8,544.7539682539683,494.3095238095238,8.0,3.151433304388348,3.1859420517909016
9,161.13076923076923,441.2769230769231,9.0,3.2825610581665825,3.1550091664267295
10,949.1176470588235,568.4117647058823,10.0,1.2779741754353195,1.0323487514578966
11,70.66666666666667,558.3333333333334,11.0,0.4714045207910317,0.4714045207910317
12,830.6630434782609,559.0434782608696,12.0,5.984176914658834,2.7854944275745996
