,x,y,t,xE,yE
0,308.1758335708179,381.6922200056995,0.0,0.08503599439951931,0.04691042908312619
1,160.62648855752306,441.35311173242206,1.0,0.1413685853340821,0.07545969614936406
2,815.3272667380384,652.9509182244915,2.0,0.05571501390042989,0.12333201759493648
3,544.5427485750474,494.1428119062698,3.0,0.023388991090140008,0.1746484111905187
4,718.9227605118832,368.6016910420475,4.0,0.011470189302566462,0.027341216017024668
5,696.590733151184,619.6081511839708,5.0,0.08901493812563466,0.03446049987800721
6,199.8583207134444,456.72185764765266,6.0,0.005679286555586259,0.022142352347344966
7,859.7657571405774,541.0647438966013,7.0,0.2109626200294754,0.0031000609848330887
8,822.33613335938,549.5357166113173,8.0,0.1543151775618464,0.1564062664897118
9,560.2599499025883,552.7895908711382,9.0,0.14201088172537946,0.19155165545194172
