,x,y,t,xE,yE
0,643.2206572769953,511.46478873239437,0.0,4.139940071225556,4.699908057982419
1,162.15555555555557,659.7833333333333,1.0,3.099860610167679,4.818108204126041
2,852.9273504273505,361.34188034188037,2.0,5.741498716335248,11.968021773971802
3,610.4397163120567,556.418439716312,3.0,3.715730017763834,3.146890908215576
4,659.8421052631579,324.8421052631579,4.0,1.2253101817708227,1.2253101817708227
5,97.16666666666667,563.9166666666666,5.0,9.34374419360652,5.187458165828639
6,590.9832635983264,507.3849372384937,6.0,3.6784644413120393,7.19965880585651
7,822.2925170068028,337.17687074829934,7.0,3.232931914952366,3.704567286365894
8,619.4166666666666,493.5520833333333,8.0,2.473470346609305,3.112039094611263
9,654.1355140186915,506.82710280373834,9.0,4.0998461866851015,4.4409957225967895
10,619.6550632911392,564.75,10.0,6.471310076786484,5.4515269025861235
