,x,y,t,xE,yE
0,149.50857221231655,670.3993965162529,0.0,0.02107221231655103,0.011896516252863875
1,394.8045081967213,707.3680327868852,1.0,0.0150345125107887,0.0003882657463416188
2,356.0149253731343,711.0043898156277,2.0,0.014925373134303754,0.0043898156277464295
3,249.10169062242767,504.7222820236814,3.0,0.015076449199321674,0.017875456633587455
4,341.50445924587945,720.0808308873335,4.0,0.018348134768334353,0.0025024459998424695
5,286.0458123107972,531.6623612512614,5.0,0.0061357411508491215,2.3588923696692077e-05
6,181.30923253257234,400.2324857898061,6.0,0.04913152247132786,0.03804134536166101
7,120.53303741280914,669.0191502853519,7.0,0.057789888056661166,0.030354665143165382
8,567.6176213077738,599.3930694438044,8.0,0.006156339620922189,0.02094329504911028
9,417.0096537064919,688.1589761757152,9.0,0.009653706491917546,0.015442428935938191
10,601.5072141075882,734.4393480584254,10.0,0.012832085116287183,0.0011458112343553806
11,718.9448058221163,272.5445353255619,11.0,0.03313535435425177,0.01428820384984085
12,690.0293231818251,258.2353040101515,12.0,0.06944225027363117,0.08715586200333236
