,x,y,t,xE,yE
0,264.585635359116,545.9060773480663,0.0,4.09684061800767,4.183236286449932
1,879.1761363636364,526.125,1.0,6.158668951496925,3.186664328958189
2,354.1703056768559,645.1048034934498,2.0,4.011097095130166,4.570402558477537
3,101.19117647058823,583.6176470588235,3.0,2.157458696633996,2.5089804102387765
4,349.0769230769231,523.2115384615385,4.0,4.194835746820225,3.102954785743238
5,220.84397163120568,626.4609929078014,5.0,3.1763391389202047,3.540079997686581
6,542.6825396825396,539.1428571428571,6.0,2.2170006681801007,2.287697552278917
7,850.5764192139738,573.3362445414847,7.0,4.356349912241221,5.503912530685751
8,888.8,348.0,8.0,0.9797958971132713,0.7745966692414834
9,90.34426229508196,529.311475409836,9.0,1.9659832220957396,2.4730745688647997
10,840.3594771241831,526.4836601307189,10.0,3.594866308903359,3.391848311681433
11,327.24175824175825,527.4945054945055,11.0,3.3687009898676625,2.477918420876535
12,881.644578313253,516.3313253012049,12.0,9.077321841277419,4.82636902884693
13,220.5,682.0,13.0,0.5,0.816496580927726
