,x,y,t,xE,yE
0,264.6194690265487,542.5486725663717,0.0,3.945017209089727,2.390953268040879
1,882.615873015873,522.4349206349207,1.0,4.903682009848957,5.312882179871228
2,542.8682170542636,539.968992248062,2.0,2.8998258300043322,3.7019541968950533
3,101.34146341463415,583.6422764227642,3.0,3.086369899935945,3.172878156108292
4,203.28,683.08,4.0,1.2172099243762353,1.64730082255792
5,354.08,644.9,5.0,4.2248786964834855,4.729693436154187
6,344.9866666666667,523.5466666666666,6.0,2.1999595955885693,3.034439358797968
7,885.4912280701755,347.9122807017544,7.0,9.457425945223546,1.8475275251790553
8,850.2992424242424,572.9583333333334,8.0,4.783716005368459,6.005849946998224
9,221.25555555555556,623.2,9.0,3.71052889644563,2.1406125810669767
10,90.6788990825688,529.6880733944954,10.0,2.674654171060214,3.2557563636120572
11,840.3072916666666,526.375,11.0,4.063858613632765,3.767321108338568
12,861.3669724770642,511.43119266055044,12.0,2.7450056414731745,8.277710728687978
13,520.9459459459459,534.6486486486486,13.0,1.6917278221112244,1.7586268632429667
14,264.0,550.0,14.0,3.872983346207417,2.1447610589527217
15,352.41322314049586,523.0330578512396,15.0,2.550868986555749,3.9562355516898746
16,327.0993377483444,527.4834437086092,16.0,3.8904790676717798,3.2812013319219098
17,220.51546391752578,629.8350515463917,17.0,3.7584637190012313,2.1997207525264533
18,220.78947368421052,681.8421052631579,18.0,1.703833058551436,1.770018075873709
