time,radius,xPos,yPos
2025-08-16T14:48:49,1007.5832722325065,3487.520847862942,2894.41435731719
2025-08-16T14:49:09,1063.4077818997187,3281.367628117805,2681.346804138022
2025-08-16T14:49:29,1088.2365971990764,3063.4381302146417,2470.4098359748773
2025-08-16T14:49:50,1121.8600577910606,2856.1009728184167,2260.744038365871
2025-08-16T14:50:10,1135.578741678787,2638.3085955947527,2041.3411537738587
2025-08-16T14:50:30,1120.026748951822,2387.5227464819154,1790.839497961671
2025-08-16T14:50:50,1106.1668622252937,2120.989286735542,1522.2835938473256
2025-08-16T14:51:10,1125.8182643056264,1833.7225203163844,1257.8386087126714
2025-08-16T14:51:30,1122.586117588492,1595.1097572185804,1004.7568290186098
2025-08-16T14:51:50,1136.2124522411987,1346.943419017182,778.8987329145593
2025-08-16T14:52:10,1101.4897839912537,1149.2303875770556,576.1376065937474
2025-08-16T14:52:30,1081.9087787825085,933.910873026155,363.7561188471202
