time,radius,xPos,yPos
2025-08-16T14:48:49,1002.6668975383144,3483.1402139201705,2891.281203508094
2025-08-16T14:49:09,1064.629358593862,3280.033329635905,2686.521943485009
2025-08-16T14:49:29,1122.187142999679,3082.1796249211916,2500.2164113312
2025-08-16T14:49:50,1118.1513531308979,2852.507869632475,2260.85561777567
2025-08-16T14:50:10,1126.3504511614813,2623.5563547468537,2042.8124879300842
2025-08-16T14:50:30,1117.2891434539274,2385.4778494288726,1787.868145049623
2025-08-16T14:50:50,1106.294592496901,2121.462991265104,1521.27392827166
2025-08-16T14:51:10,1125.6713065079962,1833.9323762581403,1257.3791281187189
2025-08-16T14:51:30,1122.3074575223382,1594.7595019297382,1005.5238038655281
2025-08-16T14:51:50,1120.6487773023719,1363.4394991578074,783.6995551733328
2025-08-16T14:52:10,1123.4428744216384,1134.5891041116743,557.5399223071958
2025-08-16T14:52:30,1064.6581493987048,948.2140809548354,376.10724868355396
