,x,y,t,xE,yE
0,1502.1437580093298,1666.1594155735652,0.0,0.019285468931111216,0.06158948660866214
1,2220.5523721099457,2542.0014739012277,1.0,0.014737701343585617,0.04448465391582705
2,1757.9257964017263,1323.1206405602625,2.0,0.036703598273697936,0.06685943973752728
3,1560.0040352801395,830.55550451605,3.0,0.019220533813955457,0.039844321159352006
4,2091.103093314048,1745.6990881492793,4.0,0.011490260612668264,0.00443166072968675
5,1659.5402551357495,1170.8251517550664,5.0,0.02983832219444942,0.01206764291683935
6,1488.836329577146,810.7333464205952,6.0,0.01194628492297664,0.011481165611656971
7,1966.2063866068136,2385.3363343410792,7.0,0.050923334706901156,0.17454096875954866
8,1538.7874439949796,813.5622502087576,8.0,0.005238931849628609,0.010920522949684864
9,1701.3304182020445,1245.583433048587,9.0,0.031692109706115384,0.04246623198849997
10,2211.5073553944876,2498.009532952025,10.0,0.007355394487603918,0.009532952024983388
11,1694.0853846009202,1214.217078659754,11.0,0.06570883844363824,0.10101279153829472
12,1706.1245541663345,1185.2105213339394,12.0,0.0468744050940521,0.057335808917774296
13,1999.0937945559695,1393.4609016300053,13.0,0.077837109160942,0.15080049765426456
14,1644.118814009101,1202.2011571311946,14.0,0.004449879787873417,0.08009286880542277
15,1496.9901618868346,761.7914722488397,15.0,0.005967145423479568,0.20465678341838228
16,1959.2064860504556,1848.8239796045928,16.0,0.06269520078242101,0.26970231261857847
17,2047.1567150054882,1755.4824324789363,17.0,0.015904042130852673,0.08808724084105095
18,1899.3656377812047,1086.4317542401682,18.0,0.018558743403981212,0.0751186120655021
19,1634.3924083345742,1128.7135636355126,19.0,0.26123749875917684,0.5008460867095943
20,1517.140367088418,834.4686180349414,20.0,0.024189873607228143,0.05986297771681344
