,x,y,t,xE,yE
0,1694.1510934393639,1214.3180914512923,0.0,6.8816344310462565,6.288160696571854
1,1959.1437908496732,1849.0936819172114,1.0,6.00227077652905,6.098496489154939
2,1517.1645569620252,834.5284810126582,2.0,4.880030036603027,5.182353111148141
3,1966.2573099415204,2385.1617933723196,3.0,5.884865958072628,7.082027213614831
4,1502.1630434782608,1666.0978260869565,4.0,2.679540737388971,2.730901199431902
5,1999.0159574468084,1393.6117021276596,5.0,6.8080126424701355,6.5908762918333395
6,1901.8733766233765,1081.8246753246754,6.0,6.599405150365775,4.409454300959278
7,2038.4630225080386,1759.877813504823,7.0,5.024481787309478,5.005256694331672
8,1642.9277777777777,1131.8416666666667,8.0,6.872675813648289,4.68566816058405
9,2218.6837606837607,2532.940170940171,9.0,4.351342405402328,17.94783066589957
10,1496.996129032258,761.9961290322581,10.0,7.976982078463312,7.812891611829092
11,1644.123263888889,1202.28125,11.0,7.54273107864831,6.333393297413498
12,1757.9625,1323.1875,12.0,2.803764210842274,2.2698774746668597
13,1554.1616161616162,825.8956228956229,13.0,10.143124327612048,8.613231601363976
14,2091.091603053435,1745.6946564885495,14.0,2.5366034321912476,4.222609319147647
15,1701.3621103117507,1245.6258992805756,15.0,6.440713081253159,5.227129077030442
16,1626.9328859060402,1114.6778523489934,16.0,6.088825459370494,5.864543050080959
17,1659.5700934579438,1170.8130841121495,17.0,3.4237001067809887,2.5435674451575556
18,1706.1714285714286,1185.267857142857,18.0,5.070845036850871,4.557925089604806
19,1488.848275862069,810.744827586207,19.0,3.6621663731444225,3.2351076523042663
20,2054.675900277008,1751.5318559556786,20.0,5.389299013516632,5.400801124658776
21,1896.507299270073,1091.7700729927008,21.0,6.406681446631525,4.217842963499834
22,1636.023188405797,1145.3072463768117,22.0,6.225663224724869,4.587769463415026
