time,radius,xPos,yPos
2025-08-09T19:22:11,969.2645120107532,2884.6527526663535,2897.7894769882496
2025-08-09T19:22:31,1031.389936083058,2720.550901687741,2682.0924965381946
2025-08-09T19:22:51,1068.2784063447934,2549.0485511285115,2464.225658146808
2025-08-09T19:23:11,1078.1640712034275,2365.6606732626233,2229.8743551416856
2025-08-09T19:23:31,1097.1843142900377,2193.3823855750798,1998.128415823103
2025-08-09T19:23:52,1089.1178231564775,1996.0497886577396,1738.4986009548616
2025-08-09T19:24:12,1069.4107013729883,1759.2036846986878,1446.4708256220222
2025-08-09T19:24:32,1073.1552665702463,1526.761373011821,1168.1297966877264
2025-08-09T19:24:52,1069.8641084825438,1311.766320295344,922.4673924617122
2025-08-09T19:25:12,1054.75233805014,1115.6962141415677,698.6932322524674
