time,radius,xPos,yPos
2025-08-09T19:22:11,969.2645120107532,2884.6527526663535,2897.7894769882496
2025-08-09T19:22:31,1029.1861312304704,2717.1142327508783,2682.075405713718
2025-08-09T19:22:51,1060.051026614021,2541.663010752469,2459.067955728161
2025-08-09T19:23:11,1087.884936628998,2373.914842607627,2238.2730209179476
2025-08-09T19:23:31,1095.376367448807,2190.916385242708,1997.364874033327
2025-08-09T19:23:52,1088.3789727967373,1995.23936721281,1739.3175447356105
2025-08-09T19:24:12,1069.4107013729883,1759.2036846986878,1446.4708256220222
2025-08-09T19:24:32,1087.887072344476,1537.3152191260679,1152.8174509862752
2025-08-09T19:24:52,1071.6271503890177,1310.6922649758574,920.4142702529513
2025-08-09T19:25:12,1048.0577200971031,1116.472897833151,707.9529251103046
