,x,y,t,xE,yE
0,639.1431079894644,597.1488147497804,0.0,0.19974915339274565,0.07975667879102925
1,399.5165406427222,723.5822306238185,1.0,0.016540642722191023,0.08223062381853197
2,161.38591549295776,676.703077725613,2.0,0.06613930156278378,0.04554347903761432
3,231.18596831555124,404.7937277723893,3.0,0.1312229677417425,0.017410242138570207
4,663.8253588516747,732.1467304625199,4.0,0.0650521072294592,0.08614624980882676
5,483.93469101123594,689.5575842696628,5.0,0.06530898876405901,0.1847029137306081
6,312.4573467401881,506.0457346740189,6.0,0.02983274699140099,0.0055473772631630825
7,349.84779706275026,534.6408544726302,7.0,0.07636849132168858,0.21228304405873843
8,765.0531227566404,271.2745154343144,8.0,0.08253452134627369,0.01224927156792934
9,734.5343744968604,253.10951537594593,9.0,0.10603573464545321,0.13967029180651136
