,x,y,t,xE,yE
0,2347.5996015936257,1318.7490039840638,0.0,6.211818821276422,7.044872468087525
1,1737.850948509485,1636.8672086720867,1.0,5.312663749881029,5.549602203799169
2,2720.190860215054,1113.2016129032259,2.0,5.623359718962257,5.279265342813668
3,1223.841968911917,1694.6917098445597,3.0,5.899275467857528,5.229032512258402
4,2441.924949290061,1245.9350912778905,4.0,6.503271625353526,6.095574646044622
5,2196.28007518797,1632.2255639097743,5.0,6.4518559428375895,6.565879610375568
6,2494.494880546075,1508.957337883959,6.0,6.638712178462111,7.0299133458627745
7,1836.7959501557632,1714.9984423676012,7.0,6.916307591595778,9.150268406117899
8,1101.3389830508474,1961.1525423728813,8.0,1.9966936185835793,2.356480853076554
9,2786.372685185185,1082.9976851851852,9.0,5.942821238373404,6.381214778475942
10,2244.389705882353,1389.5514705882354,10.0,3.0223987214035586,3.5765162414849367
11,2353.1543985637345,1269.1669658886894,11.0,6.478901225016228,7.055241398360629
12,2730.908350305499,1149.7474541751528,12.0,7.73845316326037,7.71681639211211
13,2376.7056962025317,1326.9050632911392,13.0,4.8167790024392865,5.238958219325894
14,2743.485049833887,1083.4750830564783,14.0,4.473317989448759,5.37592242658162
15,2799.0618811881186,1092.9430693069307,15.0,5.734094007329635,6.27932537881406
16,2316.7703703703705,1327.9358024691358,16.0,5.334176888021462,6.194846696296138
17,2420.0295652173913,1261.6052173913044,17.0,7.406753368591262,6.421348137989621
