,x,y,t,xE,yE
0,826.4596774193549,546.5725806451613,0.0,3.080634605622855,3.2108017969006166
1,333.7680412371134,556.3092783505155,1.0,3.2256717159249257,4.805196552921817
2,682.8456790123457,529.641975308642,2.0,3.5652142900538197,3.6423728596579807
3,493.29834254143645,614.6022099447514,3.0,3.743052129182999,3.850349138235382
4,139.65573770491804,394.9344262295082,4.0,3.007560123823696,3.228301347275407
5,639.8802083333334,641.5208333333334,5.0,3.7764654934560027,4.042686726945611
6,623.3389830508474,533.2169491525424,6.0,8.670249482250123,4.2106061620213096
7,947.1333333333333,437.24444444444447,7.0,1.6679994670929073,2.1515426564372677
8,319.13138686131384,501.0,8.0,3.299673768984623,3.302288522986914
9,570.3777777777777,534.7555555555556,9.0,3.219999233187547,3.345459425166011
10,859.1324200913242,555.5844748858448,10.0,3.865997314930313,4.718170072585786
11,641.6012658227849,515.5126582278481,11.0,3.636906240926155,3.489110259389797
12,818.0851063829788,563.9148936170212,12.0,3.3464056332790157,3.3464056332790157
13,669.3553299492386,527.0,13.0,3.5345480570046908,4.468729477962178
14,847.379746835443,548.2405063291139,14.0,3.839514069558554,5.776896783956901
