,x,y,t,xE,yE
0,845.945205479452,547.6712328767123,0.0,3.4158791602207255,5.477362615323276
1,333.8,556.1947368421053,1.0,3.1526096124355534,4.8274406081778745
2,617.6411764705882,532.0411764705882,2.0,4.766989285829272,3.220076510513999
3,139.85981308411215,394.93457943925233,3.0,2.8166680061113407,3.0425979677279273
4,639.7967914438502,641.475935828877,4.0,3.698733758517553,4.023089582978921
5,493.251497005988,614.5988023952095,5.0,3.699358356524958,3.5898390874142536
6,682.8238993710692,529.6855345911949,6.0,3.380548485874077,3.756986556357702
7,947.1875,437.09375,7.0,1.2358574958303243,2.0669932117692116
8,319.2844827586207,501.1034482758621,8.0,3.0080525103254345,3.0748684029727964
9,570.4273504273505,534.7521367521367,9.0,3.030658835924093,3.0881797889127633
10,818.3467741935484,563.6935483870968,10.0,3.074463905114217,3.2108119246384734
11,641.4609929078014,515.4822695035461,11.0,3.50180851045875,3.2867730555755137
12,858.6473029045643,555.3651452282157,12.0,4.153197411907327,4.7510065410587075
13,632.8608695652174,535.6173913043478,13.0,4.085790768061682,4.700754072154904
14,826.2777777777778,546.5833333333334,14.0,2.814753897976311,3.0554292903204536
15,669.679802955665,527.1477832512315,15.0,3.4981960108935657,4.6458660592729855
