,x,y,t,xE,yE
0,636.5241935483871,538.6532258064516,0.0,2.424550871869047,5.078487765198368
1,319.23636363636365,501.0060606060606,1.0,3.575829480530246,3.6804100063048306
2,857.3636363636364,555.074074074074,2.0,5.222564121430079,4.7632043547545555
3,136.72680412371133,391.3453608247423,3.0,7.057393804525006,8.346818896714352
4,639.6355140186915,641.6635514018692,4.0,3.9786639455801676,4.2819855758347565
5,493.0536585365854,615.3463414634147,5.0,4.473450000591599,7.605649298334521
6,946.9878048780488,437.2073170731707,6.0,2.303199801967055,2.8359099923711364
7,570.4970760233919,534.7953216374269,7.0,3.608589928894969,3.7742093841620306
8,333.7816593886463,556.2707423580786,8.0,3.5922545069824707,5.084102276258288
9,682.9086021505376,529.7096774193549,9.0,3.8503220341222093,3.870430070185973
10,818.3515151515152,563.8909090909091,10.0,3.5655014702870216,3.681268196856904
11,614.3098591549295,530.4859154929577,11.0,3.500871317281266,3.2904811829569502
12,641.6335078534031,515.5340314136125,12.0,4.069002701267549,3.7982696499974455
13,625.7894736842105,533.7593984962406,13.0,3.6543364528956026,3.0191129901372995
14,831.004854368932,545.3058252427185,14.0,8.217018553637956,3.8172659672343405
15,669.0091743119266,527.0733944954128,15.0,3.6447660421109944,4.793356300567472
