,x,y,t,xE,yE
0,243.35294117647058,533.6928104575163,0.0,3.7789762216930516,4.02813803424078
1,769.9910714285714,521.4732142857143,1.0,3.0457685392849467,3.058827452252425
2,280.8173076923077,652.5865384615385,2.0,3.57277209513663,2.376206482720033
3,919.013698630137,353.5753424657534,3.0,2.236026016738707,2.6685269047962246
4,162.09821428571428,633.5803571428571,4.0,2.764442017544833,3.239373817513477
5,780.6504854368932,565.6504854368932,5.0,6.03663369489095,6.090539224825719
6,657.1481481481482,406.5,6.0,2.012989369140917,2.1322045624883876
7,826.9433962264151,511.7830188679245,7.0,5.037276496618186,2.3910395504297863
8,803.0909090909091,336.5090909090909,8.0,5.504618646762097,2.0349020728971188
9,193.10614525139664,551.7094972067039,9.0,3.27081494314641,4.35754906173312
10,814.3990147783251,522.4630541871921,10.0,4.560852808377297,3.703594916089294
11,791.8695652173913,498.7826086956522,11.0,5.626446463885006,2.6119544862392328
12,258.03361344537814,524.3361344537815,12.0,3.4615117237416286,2.962730148275744
13,279.5963302752294,644.7981651376147,13.0,3.8363765063217823,2.3918048787963775
14,814.4214285714286,511.3642857142857,14.0,5.147909224894618,3.7056148791601453
15,760.4215686274509,520.6960784313726,15.0,2.7240262678680933,3.054373963281839
