,x,y,t,xE,yE
0,250.07563025210084,529.515406162465,0.0,8.53349931723089,6.303074983434415
1,817.7551440329219,516.2469135802469,1.0,8.794389127352023,6.5972263735457295
2,280.1890756302521,648.7310924369748,2.0,3.9981569265608012,4.783897147287466
3,918.9677419354839,353.31451612903226,3.0,2.8282431679885076,3.543205527630337
4,801.5,337.0,4.0,2.6659225152173605,2.920721185751553
5,162.22360248447205,633.583850931677,5.0,3.2968555605793566,3.8954648040882662
6,657.3571428571429,406.4642857142857,6.0,2.9846546308251685,2.9938286864952097
7,779.9413407821229,564.7905027932961,7.0,6.503924074733735,6.627622851626367
8,195.1218487394958,550.4915966386554,8.0,6.948630959578612,5.442396281297216
9,765.5603112840467,520.9805447470817,9.0,5.931947133131058,3.461237674620973
10,553.0,698.0,10.0,0.0,0.0
11,821.7142857142857,334.0612244897959,11.0,1.749635530559413,2.262454539088259
12,792.0424242424242,498.6666666666667,12.0,5.90259471978883,3.0596758262299883
