,x,y,t,xE,yE
0,242.87700534759358,534.2352941176471,0.0,3.897188842182164,4.227265116838577
1,814.0966666666667,519.9333333333333,1.0,4.742079946840017,5.092696295240425
2,657.3571428571429,406.4642857142857,2.0,2.9846546308251685,2.9938286864952097
3,919.008,353.296,3.0,2.852356218988084,3.535022489320259
4,280.1890756302521,648.7310924369748,4.0,3.9981569265608012,4.783897147287466
5,162.22360248447205,633.583850931677,5.0,3.2968555605793566,3.8954648040882662
6,821.7142857142857,334.0612244897959,6.0,1.749635530559413,2.262454539088259
7,783.1936758893281,568.1225296442688,7.0,4.496599453580496,4.508753708516571
8,774.6938775510204,521.1632653061224,8.0,6.626182086709567,2.998958586423302
9,195.1218487394958,550.4915966386554,9.0,6.948630959578612,5.442396281297216
10,553.0,698.0,10.0,0.0,0.0
11,257.99411764705883,524.3235294117648,11.0,4.063462821757598,3.508985006885426
12,792.0424242424242,498.6666666666667,12.0,5.90259471978883,3.0596758262299883
13,825.8735632183908,509.5287356321839,13.0,6.376689945402437,2.513591013009947
14,801.5,337.0,14.0,2.6659225152173605,2.920721185751553
15,762.1461988304094,520.9122807017544,15.0,3.9420843992434844,3.5931092357018675
16,772.1047619047619,556.7619047619048,16.0,2.933951697345796,3.0938458407244207
17,941.0,394.53333333333336,17.0,0.7302967433402214,1.9955506062794355
