,x,y,t,xE,yE
0,2191.6102362204724,1124.208661417323,0.0,4.547394073267206,4.474750221719542
1,2074.554166666667,1998.6416666666667,1.0,4.0667840659283705,4.707787578989614
2,2114.175637393768,583.756373937677,2.0,4.969912443180395,5.674616248806503
3,1627.2990654205607,947.0233644859813,3.0,4.0481101008055,4.206627602134259
4,2336.5498007968126,2322.2470119521913,4.0,4.5420248788573065,4.428576731680624
5,1883.182561307902,1740.9891008174386,5.0,5.384600201060467,5.483181221078449
6,2305.736568457539,830.4263431542461,6.0,6.793048542577383,6.79115537348802
7,2359.8939393939395,571.8095238095239,7.0,6.201138533625097,5.9498696000913425
8,1744.4827586206898,846.7881773399015,8.0,3.870241177788323,4.182941917102251
9,2061.168789808917,1174.9968152866243,9.0,5.2212372975764225,4.785526485450794
10,2048.610441767068,2086.0100401606423,10.0,5.505095431366864,7.352969757547982
11,2094.642246642247,505.2893772893773,11.0,7.009515446613301,9.497407755218575
12,2522.18,2326.46,12.0,1.7168575945604807,2.3341807984815572
13,1704.1159420289855,1042.5797101449275,13.0,2.287560765861516,2.404137720026372
14,2065.309734513274,1965.126843657817,14.0,4.818376168074512,5.615913368086977
15,1619.89,994.12,15.0,2.852700474988568,2.7866826155843443
