,x,y,t,xE,yE
0,1974.5269709543568,1262.1618257261412,0.0,8.291142774143443,6.164645819308068
1,2835.734234234234,1901.322822822823,1.0,7.659608919389239,8.258546678010154
2,1441.0311890838207,1017.6179337231969,2.0,6.442049510824938,6.344421658342331
3,1676.148148148148,467.85185185185185,3.0,4.277016125877372,5.125850994956503
4,2051.757997218359,1373.432545201669,4.0,8.38369597245426,7.166845163657047
5,2116.0581113801454,1279.8329297820824,5.0,6.039138956729184,5.557855979339436
6,1415.6912442396313,1082.2880184331798,6.0,5.715333633658987,6.046478522661421
7,1999.7406593406592,1342.331868131868,7.0,9.809324763332217,7.262259496437719
8,1422.4868421052631,1131.1447368421052,8.0,5.765695788232125,4.563741388056921
9,2154.758215962441,1253.3356807511736,9.0,6.11587947835271,6.318427787107888
10,2114.4521276595747,1261.561170212766,10.0,6.322271150017321,5.247236629657877
11,1630.4444444444443,423.73856209150324,11.0,6.520845296751679,16.836690110592745
12,1993.7070707070707,1291.5207631874298,12.0,8.794610216508767,8.85183982733988
13,2108.799465240642,1247.1042780748662,13.0,6.426041581659707,4.963215803271115
14,1487.5081967213114,1052.4262295081967,14.0,2.1700113380354407,2.243087862844597
