,x,y,t,xE,yE
0,1974.3291139240507,1261.9556962025317,0.0,8.20165906699104,6.006338006244724
1,2835.734234234234,1901.322822822823,1.0,7.659608919389239,8.258546678010154
2,1441.0311890838207,1017.6179337231969,2.0,6.442049510824938,6.344421658342331
3,1676.148148148148,467.85185185185185,3.0,4.277016125877372,5.125850994956503
4,2051.757997218359,1373.432545201669,4.0,8.38369597245426,7.166845163657047
5,2116.0167865707435,1279.7458033573141,5.0,6.050325019314255,5.602554906194065
6,1415.6912442396313,1082.2880184331798,6.0,5.715333633658987,6.046478522661421
7,1999.7406593406592,1342.331868131868,7.0,9.809324763332217,7.262259496437719
8,1422.4868421052631,1131.1447368421052,8.0,5.765695788232125,4.563741388056921
9,2154.758215962441,1253.3356807511736,9.0,6.11587947835271,6.318427787107888
10,2114.4688346883468,1261.5338753387534,10.0,6.323675048713646,5.141316397990185
11,1630.4444444444443,423.73856209150324,11.0,6.520845296751679,16.836690110592745
12,1993.6407119021135,1291.3681868743047,12.0,8.791678107311686,8.958508371427694
13,2108.8567639257294,1247.1485411140584,13.0,6.454547314859474,4.973052501965134
14,1487.5081967213114,1052.4262295081967,14.0,2.1700113380354407,2.243087862844597
