,x,y,t,xE,yE
0,1975.0472103004292,1499.6351931330473,0.0,6.559558987156707,5.681832887607627
1,1885.8448687350835,1091.0811455847256,1.0,6.143261140550955,6.046210484052683
2,2259.074297188755,2155.417670682731,2.0,6.865935207466251,5.905399560730114
3,1528.3299492385786,757.9086294416244,3.0,3.9537640611486147,3.972210146948292
4,1870.3333333333333,549.1815476190476,4.0,5.930316247355684,4.518456066392912
5,2272.2673992673995,1782.6080586080586,5.0,6.691933762767993,6.494309222307895
6,2232.067415730337,1453.2120786516855,6.0,8.974430284955577,6.341739753012379
7,2002.9113924050632,2598.3291139240505,7.0,2.5615950006361445,2.4941527517468987
8,2063.17094017094,1690.767094017094,8.0,6.424832430939445,5.806276674446423
9,2146.660621761658,2214.821243523316,9.0,5.80435370159376,5.299981866013754
10,1968.8126801152737,1561.0749279538904,10.0,8.731146705225132,7.13760425123577
11,1893.9671641791044,1019.6,11.0,6.102272345529604,4.813662148882292
12,1936.4290657439446,1103.0726643598616,12.0,4.587026932794588,5.040827789589792
13,1972.5748613678372,1461.4658040665433,13.0,7.2634880733619775,5.963632447510811
14,2018.7313432835822,1571.9440298507463,14.0,4.275344411550988,5.0851556161930755
15,1885.7555555555555,1031.5861111111112,15.0,6.302223789374511,4.96412982067786
