,x,y,t,xE,yE
0,171.08637128435228,673.2809871003928,0.0,0.01740576711090261,0.029357727193357653
1,426.93699186991876,707.5853658536587,1.0,0.0546389287422859,0.0028694404589607397
2,280.0056854074541,504.82606864603065,2.0,0.03890057980703721,0.1930396342241283
3,139.97815292949355,673.1515640516385,3.0,0.021847070506453292,0.006330685203603312
4,632.6814317673379,733.4608501118568,4.0,0.04506813097429006,0.0391498881432426
5,603.0004602991945,599.4310701956272,5.0,1.1346748359406205,0.9175566821136579
6,744.4611151870872,272.5537417461481,6.0,0.05570978168181092,0.013825821419476218
7,317.4176842105263,532.4442105263157,7.0,0.028098922003802825,0.08590995561199627
8,370.4171342252913,721.4665515753128,8.0,0.024042245296928902,0.0327280459010273
9,205.5243618201998,402.5983351831299,9.0,0.14809475548258175,0.02945638014553003
10,450.1140657802661,689.047585724283,10.0,0.1140657802661167,0.029337352640123545
11,713.0475702200899,254.98458270773062,11.0,0.19615118837040518,0.22242897841294867
