time,radius,xPos,yPos
2025-08-14T18:39:24,1024.1770626030195,2910.988784577214,3190.332417129277
2025-08-14T18:39:44,1073.012119619364,2796.74834754095,2922.0718133469773
2025-08-14T18:40:04,1105.6024670662287,2680.0519334300957,2648.439644074782
2025-08-14T18:40:24,1118.615418921662,2560.2388521444736,2361.2010980658897
2025-08-14T18:40:45,1129.2010020280943,2435.8274902767416,2068.6417527929316
2025-08-14T18:41:05,1126.0336628672478,2306.38011903124,1768.2453257343122
2025-08-14T18:41:25,1112.1308620107664,2147.8536809574625,1408.478797480223
2025-08-14T18:41:45,1127.5680402424991,1991.8576757877909,1063.228559146009
2025-08-14T18:42:05,1134.6610267384337,1851.35034695284,762.9420399272608
2025-08-14T18:42:25,1125.72084552272,1722.8942922802476,489.3724642271037
2025-08-14T18:42:45,1096.369036534761,1603.0956942230746,242.01623566596993
2025-08-14T18:43:05,1016.0515529485517,1507.8775617298443,49.52271487597022
