time,radius,xPos,yPos
2025-08-14T18:39:24,1038.5166813320086,2920.548225737462,3202.892525027749
2025-08-14T18:39:44,1055.4100262824404,2786.6267464282446,2905.408206233699
2025-08-14T18:40:04,1114.1024743665027,2677.2228860952987,2659.0837702670597
2025-08-14T18:40:24,1117.6291961460363,2559.063138519037,2360.5533094104753
2025-08-14T18:40:45,1128.959722116586,2434.190823128,2068.6351848177155
2025-08-14T18:41:05,1126.471271446843,2306.2485661452624,1766.4233854532636
2025-08-14T18:41:25,1112.0484041145498,2147.4499090884487,1409.1725440105452
2025-08-14T18:41:45,1126.7496242422876,1993.1601234538657,1063.196785766845
2025-08-14T18:42:05,1134.3633198347259,1851.221935353831,763.5296520201113
2025-08-14T18:42:25,1129.9321071521074,1722.691205649812,483.52002106529665
2025-08-14T18:42:45,1080.9674732295798,1609.284473321607,262.17629028145006
2025-08-14T18:43:05,1005.8841085935337,1509.6698195992349,60.751841838129394
