,x,y,t,xE,yE
0,867.5519480519481,561.7662337662338,0.0,7.081200837146388,2.7793118081948864
1,415.25429553264604,507.6701030927835,1.0,10.978451579078559,3.31731368617209
2,676.2753623188406,360.80193236714973,2.0,4.520113048384336,4.100712337702465
3,383.47297297297297,564.1554054054054,3.0,3.0032548693176793,4.198958747758328
4,903.8323353293413,579.1796407185628,4.0,3.589159817970145,3.918794555615342
5,719.7115384615385,546.5961538461538,5.0,2.031828831955798,2.0686265918070763
6,386.904,501.984,6.0,5.919356721806855,3.7904807083007297
7,858.6746031746031,576.3015873015873,7.0,5.076915331869742,4.318233474190172
8,362.3099415204678,518.0058479532164,8.0,4.046927286771583,3.475052401512248
9,393.19473684210527,567.0473684210526,9.0,3.4730501813718258,4.633160615100513
10,904.3166666666667,566.1,10.0,3.6537271685529866,4.075809394736488
