time,radius,xPos,yPos
2025-08-12T10:15:16,1055.7435752777217,977.7715066493855,2713.3345828651077
2025-08-12T10:15:36,1075.462206662813,1167.4859932114373,2479.3871702270094
2025-08-12T10:15:56,1137.461608818503,1327.4502180272325,2271.9437210838028
2025-08-12T10:16:16,1123.2481862182083,1552.6933875175546,2028.9139296609176
2025-08-12T10:16:36,1115.1284167162662,1774.335435770853,1768.0354053329677
2025-08-12T10:16:56,1107.1148890096722,2008.9299286708913,1484.2012140091897
2025-08-12T10:17:16,1118.675888530056,2262.640850244096,1190.3235419417524
2025-08-12T10:17:36,1125.9845890242664,2479.2544433960647,931.7293591881514
2025-08-12T10:17:57,1114.6355212602116,2681.0964875103027,695.9205524744126
2025-08-12T10:18:17,1094.9371771574386,2872.2006380354455,471.2020451304245
2025-08-12T10:18:37,1075.2519470718692,3071.6670177943743,239.0838908793237
2025-08-12T10:18:57,1051.3749152292671,3197.680795745514,-19.708796366629144
