time,radius,xPos,yPos
2025-08-12T10:15:16,1064.298488632137,971.2776484169553,2719.9685914034853
2025-08-12T10:15:36,1045.3114181203484,1187.710294387822,2453.1638150407234
2025-08-12T10:15:56,1149.4381550068351,1317.0157945910214,2280.7216781954767
2025-08-12T10:16:16,1118.8245667769163,1555.0367849877675,2024.5686943778464
2025-08-12T10:16:36,1114.1310520683448,1773.3374567679723,1765.2407428796155
2025-08-12T10:16:56,1107.1148890096722,2008.9299286708913,1484.2012140091897
2025-08-12T10:17:16,1118.81231467783,2262.8392170262787,1190.1279534538085
2025-08-12T10:17:36,1125.8005968461894,2479.0505884340246,931.8085401383039
2025-08-12T10:17:57,1118.9154354765444,2683.4284233450644,691.3658772294468
2025-08-12T10:18:17,1101.5044036037507,2876.6075459592807,465.2278347997633
2025-08-12T10:18:37,1059.4902553238098,3056.8804465271646,250.1143426058295
2025-08-12T10:18:57,1012.3750707897939,3169.099901158877,12.283846324164415
