time,radius,xPos,yPos
2025-08-09T14:05:30,1065.9246381214252,3193.44135861381,2538.4024265092467
2025-08-09T14:05:58,1098.3074165776281,2926.091026700483,2242.167243439988
2025-08-09T14:06:19,1114.4241879347085,2714.923654792879,2017.8373207516242
2025-08-09T14:06:34,1147.247264896038,2599.1449043868274,1813.4149836753265
2025-08-09T14:07:02,1087.2463149023163,2228.6303792628546,1457.1002564311275
2025-08-09T14:07:21,1104.2818945095796,1941.351547031928,1182.1987730594194
2025-08-09T14:07:29,1097.2045467737644,1866.8111038001296,1099.7826250007993
2025-08-09T14:07:40,1098.363930629206,1728.1168644960994,974.1023558004945
2025-08-09T14:08:01,1066.7720980776712,1544.281810421982,780.0185991200656
2025-08-09T14:08:09,1061.4823669121074,1436.5708211038389,686.5554175636356
2025-08-09T14:08:25,1013.6903026649777,1294.4615481396947,561.2279460720416
2025-08-09T14:08:40,1056.1141581852469,1092.446968699143,349.8972095136104
