time,radius,xPos,yPos
2025-08-09T14:05:30,1049.929629616996,3178.2124380300875,2528.221580789345
2025-08-09T14:05:58,1117.3398021990297,2943.1787624765157,2254.6029545453794
2025-08-09T14:06:19,1095.8720815274382,2696.4977234441444,2006.1276719802431
2025-08-09T14:06:34,1147.6682564807722,2564.093239639594,1878.2642889416256
2025-08-09T14:07:02,1087.2463149023163,2228.6303792628546,1457.1002564311275
2025-08-09T14:07:21,1099.6918077471655,1943.5779222964118,1189.0166562506977
2025-08-09T14:07:29,1100.4853692464533,1864.586219605177,1095.860570415218
2025-08-09T14:07:40,1096.988966354422,1729.0129692129904,975.3833217612512
2025-08-09T14:08:01,1071.0607827339884,1541.1839653607476,777.007254211088
2025-08-09T14:08:09,1059.1465308983734,1437.5868966547168,689.2107795473394
2025-08-09T14:08:25,1050.5779862177576,1268.2551608853478,530.630510795583
2025-08-09T14:08:40,1055.3635317397657,1083.526923206548,359.0265679786356
