,x,y,t,xE,yE
0,599.2565947242206,507.74340527577937,0.0,7.747753501974508,4.449973557571962
1,138.8967136150235,663.3427230046948,1.0,3.3996186609749883,5.128389739249525
2,803.0833333333334,373.0208333333333,2.0,2.079997329058114,1.8313199171332377
3,945.3295454545455,593.4772727272727,3.0,1.9755413004419995,3.6368607614737063
4,564.6846846846847,579.3873873873874,4.0,2.7212278031124306,3.584680043196768
5,545.2178988326848,508.0972762645914,5.0,4.492881384338345,4.98580400823205
6,790.5459770114943,333.7816091954023,6.0,3.622354114771893,3.866821104792303
7,813.264367816092,344.36206896551727,7.0,3.7903682231427296,3.7248695535073515
8,571.8235294117648,560.4501278772378,8.0,7.249450729596589,4.715642330832892
9,571.2553191489362,492.70212765957444,9.0,3.088308438549999,3.645155496495604
10,827.1551724137931,369.7586206896552,10.0,3.4945033561159544,3.9638177267712735
