,x,y,t,xE,yE
0,1444.7130107994183,899.5277360418814,0.0,0.0012749148674434504,0.0008353866899889388
1,2354.681814115213,1675.7289507431628,1.0,0.08884929109239804,0.1353708648773602
2,2168.8923096890644,1302.4536189135351,2.0,0.001629704874989274,0.00092654101031671
3,2141.8135784274054,1244.0509527757567,3.0,0.00323359981923894,0.0007713621742933074
4,2434.5103530766146,1772.4995914733881,4.0,0.10009666635818203,0.013229039432376456
5,2321.9805574039265,1627.5072692161345,5.0,0.5136033809379627,0.28296066892292543
6,2655.9854763553612,2208.5052710830837,6.0,0.012001554300234937,0.006597343030648215
7,1907.448321868455,651.3276622456377,7.0,0.0013521714852713833,0.008701390725910283
8,2752.8455287259667,2125.8574190959866,8.0,0.009880577818539342,0.0036920151244683235
9,2679.3959355129928,1803.8087491368194,9.0,0.012574990969925917,0.001245058515989296
10,2123.149145454514,1226.6366968824352,10.0,0.007099999968473144,0.000333246071580685
11,1774.2989609708472,652.8980129158914,11.0,0.004261959167103398,0.0031550984841615956
12,1823.1098620464115,729.2241043388971,12.0,0.0045658142849817835,0.007238944685025725
13,2556.400710117904,1512.3639699747562,13.0,0.016661038149453414,0.01149014794321324
14,2463.065520723968,1788.2670814033843,14.0,0.10337561355779835,0.031025852136223074
