time,radius,xPos,yPos
2025-08-05T17:32:33,992.9325541962365,3333.9654618077525,2586.3103868048793
2025-08-05T17:32:49,1038.3880843602153,3188.156508086635,2435.8534394044136
2025-08-05T17:33:10,1088.1112404017802,2986.633754907652,2242.2571050967244
2025-08-05T17:33:30,1090.1211251985883,2774.492305163057,2030.6353612952773
2025-08-05T17:33:53,1095.9694853157896,2522.785439541395,1778.2263846509286
2025-08-05T17:34:12,1080.0788113866483,2270.0864485780626,1537.2062053578934
2025-08-05T17:34:27,1076.4218162563157,2081.4512421080444,1354.239609664979
2025-08-05T17:34:40,1089.2321331289415,1884.649740573612,1172.9470571021989
2025-08-05T17:34:54,1103.6458125831557,1707.5014247660572,1010.6419416146612
2025-08-05T17:35:15,1079.0836204954248,1482.9462007143457,825.6969771949795
2025-08-05T17:35:29,1093.1882217307182,1301.5569808557584,664.8982193077667
2025-08-05T17:35:47,1054.0817260448812,1123.9621332797542,503.248410188502
2025-08-05T17:35:58,1061.776563979907,1000.3636242259327,392.21201865566456
