time,radius,xPos,yPos
2025-08-05T17:32:33,1025.1296262539227,3365.0470438022808,2600.9103564277025
2025-08-05T17:32:49,1006.7480520427391,3160.976083918933,2414.6152448618745
2025-08-05T17:33:10,1108.567872273282,3014.627514656601,2241.4276725296963
2025-08-05T17:33:30,1104.290766713502,2786.155998679608,2040.2097893536775
2025-08-05T17:33:53,1090.2355873927866,2515.745796076313,1774.2316862209175
2025-08-05T17:34:12,1080.0788113866483,2270.0864485780626,1537.2062053578934
2025-08-05T17:34:27,1076.4218162563157,2081.4512421080444,1354.239609664979
2025-08-05T17:34:40,1089.2672972059547,1883.7497783308158,1173.6839540427177
2025-08-05T17:34:54,1098.7503408333491,1706.2350626066727,1016.333851164203
2025-08-05T17:35:15,1086.4823420818234,1479.2604221280883,817.7673044169026
2025-08-05T17:35:29,1078.4808756958416,1312.302036025755,677.3458996891554
2025-08-05T17:35:47,1053.1182483510204,1123.8351491460787,504.7910583118636
2025-08-05T17:35:58,1040.8999175199506,1016.4661817133921,406.9124422419234
