time,radius,xPos,yPos
2025-08-02T09:42:58,1061.2866998014683,1269.2936410515679,2554.176317623773
2025-08-02T09:43:19,1099.0852888291695,1428.0402618975645,2339.399263577962
2025-08-02T09:43:42,1090.1741817926213,1643.172885732718,2060.7852126961234
2025-08-02T09:43:56,1080.3451311519477,1785.1900010297584,1869.6480566032474
2025-08-02T09:44:14,1064.0139944532823,1988.1689562787735,1605.9535228414236
2025-08-02T09:44:31,1065.0070154960295,2171.4253685877825,1371.688653743197
2025-08-02T09:44:50,1080.9030326932877,2368.166051721347,1098.2525278791682
2025-08-02T09:45:06,1077.0403311435643,2526.473039853042,902.0399972104084
2025-08-02T09:45:21,1090.7936446693707,2671.7181768715513,728.932969547348
2025-08-02T09:45:34,1080.464237937903,2789.754324171577,580.1219097155707
2025-08-02T09:45:41,1046.8608744789174,2829.858059150062,515.567997307721
