time,radius,xPos,yPos
2025-08-02T09:42:58,1080.0586816499572,1252.4804026653715,2559.9358793225774
2025-08-02T09:43:19,1079.6689545540128,1449.6352504785877,2317.9459422493424
2025-08-02T09:43:42,1091.0062544071293,1642.3206349027469,2061.2401989104255
2025-08-02T09:43:56,1080.3960853078395,1785.1237357220161,1869.725743284856
2025-08-02T09:44:14,1064.013994453282,1988.1689562787735,1605.9535228414236
2025-08-02T09:44:31,1065.1652257892194,2171.46736825228,1371.421632377404
2025-08-02T09:44:50,1081.0042205478235,2368.204223984961,1098.1229917388162
2025-08-02T09:45:06,1081.7325151981806,2530.786145325043,898.5418321354801
2025-08-02T09:45:21,1078.116360770658,2659.5513957418702,735.3947420786232
2025-08-02T09:45:34,1042.4580084941708,2756.3448617486165,604.4464897773144
2025-08-02T09:45:41,1023.7478107217207,2811.424010674905,534.15303008839
