,x,y,t,xE,yE
0,1805.0670103092784,1577.6408934707904,0.0,7.271181476568016,6.435237339374599
1,1408.7620396600566,655.957507082153,1.0,5.545590426356543,5.170290649479146
2,2190.1071428571427,2130.8285714285716,2.0,6.423205432430982,5.245328339365908
3,2144.6170634920636,1796.6349206349207,3.0,6.568487367541788,6.104712172411316
4,1932.7081712062256,1756.4922178988327,4.0,6.619483340150708,6.253787781647995
5,2050.9669540229884,1494.4655172413793,5.0,7.873847292257716,7.065902055569277
6,1665.1451612903227,1178.3870967741937,6.0,2.955840441553115,3.3999755156123985
7,1024.3214285714287,798.3482142857143,7.0,3.088614708299909,2.896148370276126
8,1502.56,588.8752,8.0,7.461259947220712,6.666485202863651
9,2088.831932773109,2204.0280112044816,9.0,5.9517000763985175,4.789028043571615
10,1373.0864197530864,579.3555555555556,10.0,8.54154340415372,7.681274328432879
11,1691.0208333333333,1242.0625,11.0,2.2683472629991104,1.7842628029525247
12,1834.3333333333333,1632.611111111111,12.0,1.9148542155126762,1.5143347967154457
13,1646.8392857142858,1159.0714285714287,13.0,3.2142361107283643,2.824365559966792
