time,radius,xPos,yPos
2025-08-12T14:32:01,1019.5922695891934,3235.5864348421783,2952.0361014134937
2025-08-12T14:32:21,1096.4221103463979,3048.026563662774,2769.485846386074
2025-08-12T14:32:41,1126.9029387752157,2834.6786974100455,2565.226798070919
2025-08-12T14:33:02,1120.8446620747382,2596.837013603708,2333.186982373474
2025-08-12T14:33:22,1135.2888481757295,2359.752213095727,2130.9527108228303
2025-08-12T14:33:42,1125.9535550166672,2088.9183765974794,1895.0738828371086
2025-08-12T14:34:02,1117.416059127276,1807.6798743346762,1620.1901383721909
2025-08-12T14:34:22,1119.2459263039511,1556.8256522595848,1359.1219196255506
2025-08-12T14:34:42,1114.0804017695125,1346.2755398252993,1111.4587267361892
2025-08-12T14:35:02,1091.4481201892743,1145.819105498438,898.9043379182363
2025-08-12T14:35:22,1076.8092878603672,926.7253384040844,682.1754596464457
2025-08-12T14:35:42,1019.0963491120053,734.1620509060746,494.6133496454936
