time,radius,xPos,yPos
2025-08-12T14:32:01,1018.5310399387383,3231.876457650951,2954.5523541723514
2025-08-12T14:32:21,1080.9773877340874,3034.6183545414406,2757.890541653917
2025-08-12T14:32:41,1098.6807819876954,2819.372823073526,2538.366602585334
2025-08-12T14:33:02,1143.1791792724746,2612.6611312583263,2354.6313286421278
2025-08-12T14:33:22,1140.209099296091,2363.0169835796114,2135.9722063445506
2025-08-12T14:33:42,1125.9275840819562,2088.918886702033,1895.0239590863328
2025-08-12T14:34:02,1117.403900378437,1807.7011205140998,1620.1782763379697
2025-08-12T14:34:22,1116.6849251869803,1559.911212366732,1361.23121984247
2025-08-12T14:34:42,1097.397941943723,1362.0358508409258,1123.8829288391792
2025-08-12T14:35:02,1134.2422612182665,1103.153723954785,880.2956578783709
2025-08-12T14:35:22,1048.1375890604006,951.508317905043,702.2260133838301
2025-08-12T14:35:42,1025.0459340061468,730.6013598876598,489.04061168854764
