,x,y,t,xE,yE
0,431.0164319248827,725.0219092331768,0.0,0.029022620571864038,0.04627258500506121
1,694.484076433121,730.2133757961784,1.0,0.015923566878996098,0.013375796178411293
2,674.269592476489,594.8913270637408,2.0,0.09459247648903782,0.058672936259154075
3,518.3008356545963,688.3412256267412,3.0,0.11295744885196342,0.06536355777570313
4,346.66463970811793,507.66980845241716,4.0,0.011416629910237409,0.07667042082227893
5,185.38835540281005,680.0726776508641,5.0,0.05931901579460207,0.014538115980358693
6,382.7155172413793,534.2683189655172,6.0,0.13773946360152473,0.2460967432949878
7,259.38033599559344,406.7557146791517,7.0,0.21918438809960444,0.05963304267083368
8,787.405976604738,269.711884399882,8.0,0.06889795305265027,0.009637208870787945
9,755.7246425826288,250.90342813220605,9.0,0.20711336726987167,0.1933999145385292
