,x,y,t,xE,yE
0,101.1826205023761,664.152749490835,0.0,0.007855688100094195,0.009892347977906217
1,126.7681475029036,667.5169860627178,1.0,0.05730412940962632,0.02518261198097563
2,358.8815676878316,710.3330480917336,2.0,0.02287203565767819,0.006961135211905338
3,530.4564662054285,599.4350718467269,3.0,0.012857182872064419,0.023574769814411724
4,155.94140839447024,397.9462993462095,4.0,0.07986993293178252,0.06681216672233557
5,314.10337918660287,714.4215610047847,5.0,0.12176153954404152,0.06373311286232393
6,662.3020063792571,261.294927461673,6.0,0.0717559969804874,0.03502647157400286
7,564.4926629261977,736.1126456624946,7.0,0.007337073802318627,0.0005618846751827252
8,252.27412954429084,529.5725806451613,8.0,0.013966942664827536,0.012785208497198587
9,216.10783994795057,503.6970559531555,9.0,0.018731037059477176,0.003986646224791007
10,379.00531450203846,687.48158124636,10.0,0.005314502038459068,0.018418753640048635
