,x,y,t,xE,yE
0,639.7218934911242,513.7692307692307,0.0,7.238510174807109,4.854083865933385
1,114.38414634146342,561.6158536585366,1.0,3.6163574691169336,3.6163574691169336
2,877.7724550898204,354.62874251497004,2.0,4.614059024234606,3.1820812267604763
3,187.7404255319149,656.8255319148936,3.0,3.543748440622155,5.385499367790399
4,695.3220338983051,329.54237288135596,4.0,5.927358796625664,2.458620488895576
5,665.0879120879121,562.8205128205128,5.0,4.900433601914933,4.544531443106255
6,682.7824267782427,505.8493723849372,6.0,4.14016260695188,5.8376133592095965
7,100.45454545454545,645.0909090909091,7.0,2.6718613315826496,3.2823092052712313
8,142.171974522293,545.5668789808917,8.0,8.054889992368599,3.0812229463683716
9,850.7631578947369,341.0473684210526,9.0,3.9525755129529867,3.8909974936826774
10,638.3536585365854,491.6829268292683,10.0,2.6103543877688717,2.498184944922271
11,664.0909090909091,494.55194805194805,11.0,3.5150208962147644,3.505176520356691
12,884.9066666666666,377.72,12.0,3.278915809972694,3.6389009329741313
13,697.952380952381,511.44444444444446,13.0,5.284384217038725,5.74201385439433
14,651.578231292517,555.1972789115646,14.0,3.8260211301037494,3.235936512461969
15,863.55,375.75,15.0,1.0712142642814273,1.479019945774904
