,x,y,t,xE,yE
0,647.013986013986,517.1608391608391,0.0,3.7954444795052913,3.0557760271291023
1,114.38414634146342,561.6158536585366,1.0,3.6163574691169336,3.6163574691169336
2,880.85,355.53,2.0,2.507488783623967,3.436437108401666
3,187.7404255319149,656.8255319148936,3.0,3.543748440622155,5.385499367790399
4,695.3220338983051,329.54237288135596,4.0,5.927358796625664,2.458620488895576
5,665.1176470588235,562.8272058823529,5.0,4.884788549113479,4.551534436024663
6,690.1601941747573,513.9805825242719,6.0,3.7401739175030286,4.861140907523808
7,100.45454545454545,645.0909090909091,7.0,2.6718613315826496,3.2823092052712313
8,142.171974522293,545.5668789808917,8.0,8.054889992368599,3.0812229463683716
9,848.2808988764045,338.12359550561797,9.0,3.075779846466798,2.6766582583306953
10,638.3536585365854,491.6829268292683,10.0,2.6103543877688717,2.498184944922271
11,664.0909090909091,494.55194805194805,11.0,3.5150208962147644,3.505176520356691
12,884.9066666666666,377.72,12.0,3.278915809972694,3.6389009329741313
13,701.0858585858585,508.7878787878788,13.0,3.7386463844662887,4.513219029197414
14,651.6148648648649,555.2364864864865,14.0,3.838854785325902,3.259832292333719
15,863.55,375.75,15.0,1.0712142642814273,1.479019945774904
16,852.950495049505,343.6237623762376,16.0,3.2922839212759776,2.8279071964708784
17,680.3466666666667,502.55333333333334,17.0,2.9416246455922206,4.107775824241413
18,873.179104477612,353.2835820895522,18.0,2.906120012387283,2.142713930866638
19,634.374358974359,511.28205128205127,19.0,3.558789620565552,4.401332653364806
