,x,y,t,xE,yE
0,643.9007092198582,516.2056737588653,0.0,4.794063948509372,2.9088218240732826
1,187.76439790575915,656.7853403141361,1.0,3.1807650844253303,4.9086945796015184
2,879.1648351648352,354.85714285714283,2.0,2.7982087530376685,2.641891715558133
3,114.20370370370371,561.5,3.0,2.843964562143316,3.0230595245361758
4,100.16981132075472,645.188679245283,4.0,1.7775948246511515,2.379603611937627
5,660.9923273657289,560.690537084399,5.0,7.405150792943599,5.2962262749073155
6,696.6983240223464,511.66201117318434,6.0,5.789949632265511,5.663295364974053
7,664.1851851851852,494.5740740740741,7.0,2.9159464131264428,3.006793861881184
8,851.0884353741496,340.8979591836735,8.0,3.4501802576748584,3.494864441966495
9,691.3333333333334,330.3333333333333,9.0,0.4714045207910317,0.4714045207910317
10,146.82692307692307,545.1153846153846,10.0,1.867960156943663,2.241684172445816
11,884.7010309278351,377.63917525773195,11.0,2.524784153083591,3.053426559259266
12,682.2804232804233,505.2010582010582,12.0,3.4412203801023216,4.927173217702779
13,634.5843373493976,506.0120481927711,13.0,3.204213413154429,8.676229784577279
