,x,y,t,xE,yE
0,746.5254237288135,537.6440677966102,0.0,6.009472557028131,3.6569539601408794
1,451.45652173913044,495.9855072463768,1.0,3.3538201563041152,3.2792397211088757
2,107.33846153846154,450.12307692307695,2.0,2.2619047322448127,2.290500061677445
3,934.4338624338625,568.1640211640212,3.0,3.10863559143474,4.845723224214281
4,624.6029411764706,364.8897058823529,4.0,8.543383586974592,2.7269698603719776
5,617.0279329608938,616.8659217877095,5.0,3.7749988606276954,3.769016678145617
6,232.63013698630138,386.0068493150685,6.0,3.5229457214917774,3.3052398734629937
7,751.0395480225989,647.0677966101695,7.0,3.7542617319053067,3.787569947278233
8,797.3350253807107,537.8832487309645,8.0,4.791006975782379,3.8077630567708045
9,469.3056994818653,552.3212435233161,9.0,3.0615141793417537,5.0888901146249435
10,768.7123287671233,522.7397260273973,10.0,3.01811631381115,3.878381943579239
11,910.4423076923077,561.0865384615385,11.0,2.6232207269401715,3.16565273656488
12,760.6764705882352,553.1323529411765,12.0,2.7888495228139605,1.9919279145112145
13,787.7205882352941,532.8161764705883,13.0,3.5014517503260834,3.314855612777729
