,x,y,t,xE,yE
0,107.0,450.5064102564102,0.0,0.0,0.006410256410219972
1,759.2158469945356,552.4608378870674,1.0,0.0029030054644181287,0.023337887067441443
2,769.0450274773976,523.0182591739052,2.0,0.07034393309384143,0.05769019318338623
3,751.3162764350452,646.889256042296,3.0,0.1810451183192321,0.018217267312557718
4,451.31560509554146,496.08216560509567,4.0,0.0795168556780551,0.015395370514088482
5,628.0461935483871,364.7385806451614,5.0,0.13647132616490076,0.1691362007169472
6,469.504381037969,552.9952819591102,6.0,0.17575364216569708,0.08955805338632404
7,910.1296232284823,561.0649844452125,7.0,0.027059125918171025,0.0008818811099666699
8,616.9079824418794,617.0591773695335,8.0,0.12283947592879318,0.04890339693073258
9,934.48072585092,568.3145521078752,9.0,0.08432945452355639,0.0007632074400999454
10,747.4110900473933,538.3843601895735,10.0,0.1693982044929567,0.1094357182744055
11,793.1236158647073,535.6015200322128,11.0,0.1996158647072898,0.06752003221276118
12,232.56204635916652,385.90482322641077,12.0,0.11428214324894326,0.008220251850099945
