time,radius,xPos,yPos
2025-08-10T10:22:45,1034.4673740959952,1020.0861166400259,2826.4092365067663
2025-08-10T10:23:05,1068.2968673825326,1176.6040114410962,2581.0604152994383
2025-08-10T10:23:26,1088.2045281685614,1341.233993459099,2332.2632091890555
2025-08-10T10:23:46,1117.9657146554139,1491.518417114365,2084.9359011923048
2025-08-10T10:24:06,1116.9753560455295,1670.9443756149276,1806.3979960309425
2025-08-10T10:24:26,1110.7731325280147,1869.763783452813,1498.2972454942926
2025-08-10T10:24:46,1121.6623082566307,2081.9433810807,1167.3135597378719
2025-08-10T10:25:06,1132.9111721753436,2286.8742727554136,880.4402132587395
2025-08-10T10:25:26,1135.5879855477976,2476.1465507309017,610.4524201351173
2025-08-10T10:25:46,1117.0357784644698,2647.735130079582,361.33322028541374
2025-08-10T10:26:06,1061.5598740057462,2792.9152778100524,143.54371845692276
2025-08-10T10:26:26,1046.4402575771146,2973.7977335927053,-128.80918914034385
