,x,y,t,xE,yE
0,2219.6997214216995,2128.397087703428,0.0,0.05172142169945072,0.021087703428042004
1,1589.7597029560734,1034.5691882845013,1.0,0.027531086479794267,0.005279800605131505
2,2052.9376251556805,2064.521850853803,2.0,0.017625155680507303,0.038149146197210944
3,1318.7092763635392,624.2160944884279,3.0,0.001959290368443074,0.11723884490546273
4,1574.9400294585782,1828.5882004826237,4.0,0.05997054142176239,0.08820048262373348
5,1840.4222854057268,1892.6807738206933,5.0,0.05964230511654844,0.030069552800700495
6,1809.522090502531,1866.1629518565915,6.0,0.030801303924728535,0.018232812398084764
7,1555.8186578217178,523.7539557839915,7.0,0.005649691636505843,0.021111966686006237
8,1488.6286458830793,1130.3322050416157,8.0,0.010998824255814136,0.06275294157759743
9,1416.7262493313046,916.8377906459118,9.0,0.003603020872073445,0.10877423958437381
10,1847.4737806361745,1991.7739553577217,10.0,0.007362725726763067,0.602313566676885
11,1547.471472271122,1728.5922401988894,11.0,0.40004369969333964,0.3631169439677576
12,1398.493829626126,859.3481077262612,12.0,0.0008512249378859548,0.07742418863239814
13,1589.2989712972692,744.9547760723158,13.0,0.01868196634694816,0.14287311394100044
14,1277.9720768248487,569.6619407483231,14.0,0.006796414587892235,0.053552209423374526
