,x,y,t,xE,yE
0,341.31847133757964,565.7070063694267,0.0,3.410434002231002,4.136617816736624
1,829.0204081632653,567.734693877551,1.0,4.5736146376592455,7.58832484056138
2,634.8325581395349,359.65581395348835,2.0,4.243721541959317,4.029270943667069
3,371.7593984962406,508.9436090225564,3.0,10.58382250825823,3.3336708612348667
4,877.1966292134831,575.443820224719,4.0,3.8057599586045043,3.8554923629725004
5,319.9447852760736,519.6319018404907,5.0,3.6000196552672894,3.609729618232518
6,939.125,429.125,6.0,0.7806247497997998,0.7806247497997998
7,602.859649122807,366.70175438596493,7.0,13.790969072079763,3.856936846049023
8,343.8247863247863,505.5042735042735,8.0,5.27282026067184,3.789603257370399
9,876.7101449275362,561.743961352657,9.0,3.954211779893946,4.30336906084857
10,852.0,554.5,10.0,2.3176342617912282,2.4885451860187597
11,350.4611111111111,569.5055555555556,11.0,3.6550784896404207,4.397596846539182
