,x,y,t,xE,yE
0,2653.9051503855303,898.3601920278455,0.0,0.003940523560603734,0.0034443357908354633
1,1850.5867126282087,1560.6677170165572,1.0,0.08203973101245393,0.2201334507325572
2,2254.9706192709505,1305.3398502955024,2.0,0.07395260428379818,0.020149704497598574
3,1864.114876889351,1596.4206200201459,3.0,0.18748415007715313,0.37475951780793393
4,2213.7160917944484,1305.2582592661663,4.0,0.007000885357493562,0.003713811620851133
5,2738.3793930318916,983.5035367142023,5.0,0.0019457105019136719,0.005591074844398046
6,1901.572181953349,1528.4472005559426,6.0,0.05613257063289579,0.03181178973643988
7,1453.7992456444174,2070.810374344016,7.0,0.20703252966329838,0.2674945084429622
8,1347.794820976869,1998.206823714124,8.0,0.48569850365047573,0.12370683100720119
9,2240.057772642634,1256.7444461982245,9.0,0.02977264263406323,0.02755380177547704
10,1792.7359915817954,1918.0101435407555,10.0,0.3748804706842495,0.12681020742217394
11,2069.007648844587,1734.1682415491568,11.0,0.08055118296392952,0.10686161452953608
12,1778.4921627790086,1692.0937958701822,12.0,0.18339783876955112,0.15720014575400687
13,2695.2086027806345,855.2799645580603,13.0,0.0026375294430548003,0.006857147366028318
14,2292.8936891988174,1237.935487936152,14.0,0.13327253215068896,0.0808811114670897
15,1938.0323265680845,1509.0269946564292,15.0,0.12992930781052714,0.04663548055707732
