,x,y,t,xE,yE
0,113.01909506019095,416.50560398505604,0.0,0.019095060190949198,0.005603985056040983
1,280.81914349087185,632.5645794233066,1.0,0.010643743170701183,0.009888661799828561
2,662.1995597945707,431.99413059427735,2.0,0.0004402054292540924,0.005869405722648935
3,476.79715302491104,641.9921708185053,3.0,0.0028469750889598797,0.007829181494685145
4,498.65629671816043,644.9947319712394,4.0,0.013703281839566445,0.015268028760610832
5,468.9681058269761,612.677893199156,5.0,0.025577091343929895,0.03475047900495929
6,733.6300193354018,444.8361886775485,6.0,0.048343237697603215,0.029308398474914114
7,705.2729340084098,426.67683214622843,7.0,0.03983500163320766,0.018295560862581463
8,251.36024761735104,633.6876948427897,8.0,0.05027457152893296,0.06971755613212238
9,266.1864349681368,382.89798152775046,9.0,0.021522687435025455,0.006753457575021521
10,304.59578888143517,631.6049425461471,10.0,0.02672810795450608,0.013841984239668453
11,521.3349631877704,610.4704659135615,11.0,0.025036812229573116,0.002465913561497473
