,x,y,t,xE,yE
0,904.5687992988609,359.6862401402279,0.0,0.030337760399342748,0.006067552079811706
1,559.630909090909,403.1254545454545,1.0,0.05398601398589493,0.02839160839166565
2,118.17971334068356,640.9364939360529,2.0,0.023990363020140997,0.010568010126971953
3,908.0124491261671,383.002633468997,3.0,0.012449126167098257,0.0026334689969758074
4,216.40539952101025,653.5881413745554,4.0,0.1209162684634314,0.001332309655078078
5,876.5730762458179,345.1686036273992,5.0,0.026409579151234843,0.06472970593414024
6,172.5736849731923,542.621938849442,6.0,0.21862271911540682,0.16040038790355574
7,703.0781893004115,561.7366255144033,7.0,0.275100497322706,0.0802548580326157
8,734.9780592016629,508.85299665114127,8.0,0.8664087162259656,0.2279966511412681
9,682.8669093390969,515.5622796041406,9.0,0.06863844572512036,0.07236605947201118
10,137.16037276583904,558.0740663467557,10.0,0.08962723416095741,0.007751835062510343
