,x,y,t,xE,yE
0,736.4,516.1830508474576,0.0,5.536565661313329,4.38569139331697
1,137.13924050632912,557.9873417721519,1.0,3.1350778853514942,4.069005012848252
2,904.1971830985915,359.71830985915494,2.0,2.4530505200258004,2.386482464187539
3,216.356783919598,653.7386934673367,3.0,3.4097615868176767,4.844523437676665
4,559.3684210526316,402.8421052631579,4.0,2.0229523235648528,2.2383379931046625
5,702.4598930481284,561.451871657754,5.0,7.364987701200096,5.684822106209673
6,678.0827586206897,513.8068965517241,6.0,2.8515052244708063,4.090858693644577
7,117.7948717948718,641.0769230769231,7.0,2.24955251595178,2.772434044760015
8,172.43333333333334,543.08,8.0,6.70265287446363,5.955971793082973
9,709.4311926605504,495.2844036697248,9.0,3.7694254605087294,2.373754596187717
10,876.7578125,345.21875,10.0,3.2155532517505834,3.2474449090785202
11,729.3333333333334,333.3333333333333,11.0,0.4714045207910317,0.4714045207910317
12,747.4806629834254,506.0773480662983,12.0,8.111509563931786,2.5434534393589496
13,689.0234375,517.9453125,13.0,3.371444524768834,3.0651993046690698
14,907.8987341772151,382.9873417721519,14.0,2.2647264160301637,2.785558012347584
15,681.063829787234,493.531914893617,15.0,1.8031208798075156,2.092042306941592
16,723.4025974025974,498.1168831168831,16.0,2.7315365556401483,2.2960950813722794
