,x,y,t,xE,yE
0,738.3058823529411,519.1705882352941,0.0,4.909830545564599,3.0927362158836083
1,137.205,557.98,1.0,3.6486949721784088,4.380593567086543
2,903.9774436090225,359.45112781954884,2.0,3.5444888183858274,3.0471635162787636
3,677.5748502994012,513.4191616766467,3.0,3.130700186895012,4.320026254795697
4,215.9957805907173,653.2447257383966,4.0,4.162823095044508,5.630614743803291
5,559.6086956521739,403.04347826086956,5.0,2.873251913694014,3.1988892212027933
6,735.1470588235294,331.20588235294116,6.0,7.583388785175664,2.7947367735115933
7,706.1014492753624,559.768115942029,7.0,5.096588593452023,2.2499270682945265
8,117.91851851851852,641.0222222222222,8.0,3.119952164523733,3.458680259261106
9,179.25833333333333,537.075,9.0,3.285056654339804,2.9528587842970078
10,708.5,494.99342105263156,10.0,4.06201920231798,3.029453464966724
11,876.7359550561798,345.1685393258427,11.0,3.776472023171929,3.793062724596462
12,758.34,505.38,12.0,2.750345432850208,2.9724737172933926
13,907.3687943262412,382.97163120567376,13.0,4.583985920042197,3.5469360714842915
14,681.3434343434343,493.0808080808081,14.0,2.903016947453867,2.7512229335031524
15,692.1031746031746,554.4761904761905,15.0,3.243624675113598,3.1312918519568753
16,738.6919831223629,509.2489451476793,16.0,6.412183408732605,3.855136436801986
17,167.14583333333334,547.6458333333334,17.0,3.4720486067706164,3.744382366366388
18,712.3888888888889,516.8611111111111,18.0,1.5683993570547894,1.8128059554455258
19,722.6470588235294,497.7310924369748,19.0,3.523243910376059,2.7246076858651733
20,705.5664335664336,567.4755244755245,20.0,4.911182388730517,2.4260594768194133
21,689.4727272727273,517.8484848484849,21.0,3.90890767717148,3.3891199547894804
