,x,y,t,xE,yE
0,917.2696629213483,549.0112359550562,0.0,2.10277529263633,3.7341255975171848
1,280.0352941176471,448.77647058823527,1.0,2.698352694967059,2.508228672323231
2,635.6960784313726,495.5,2.0,2.865580787336222,2.8448439772511183
3,768.7396449704142,624.2662721893491,3.0,3.5655687270513767,3.7864737084585536
4,758.0612244897959,315.55102040816325,4.0,7.044778536126859,3.1851775620244984
5,868.5925925925926,660.3037037037037,5.0,3.082318262453804,3.4838762449298177
6,391.5128205128205,379.6068376068376,6.0,3.0846057931943722,3.015507682043949
7,110.08888888888889,547.2888888888889,7.0,1.8113496775390963,1.9734034021594065
8,228.05369127516778,434.3288590604027,8.0,3.568665336022405,3.354738115825677
9,649.0921052631579,556.7894736842105,9.0,2.351805754034364,2.5767982452407683
10,880.4873949579832,552.4873949579832,10.0,3.07569913134058,3.07569913134058
11,796.1071428571429,374.9642857142857,11.0,1.6548475483147278,1.3491304833945788
12,350.42105263157896,367.49122807017545,12.0,2.176004453854548,2.0952980528889285
13,263.9433962264151,451.6792452830189,13.0,2.1049366444068793,2.007284704079734
14,910.1311475409836,549.4262295081967,14.0,2.614432890492199,4.112990282273967
