,x,y,t,xE,yE
0,902.8842443729903,550.604501607717,0.0,15.46345477027185,4.8036540545423225
1,280.0,448.8805970149254,1.0,2.343616289718271,2.262757451731012
2,635.5584415584416,495.5194805194805,2.0,2.4521048816232733,2.4999241007200133
3,796.1153846153846,375.0,3.0,1.5019710915205104,1.3867504905630728
4,868.6944444444445,660.2314814814815,4.0,2.7095794853914734,3.1757369558293123
5,768.8648648648649,624.3513513513514,5.0,3.322016337904747,3.546724535484294
6,391.2584269662921,379.7415730337079,6.0,2.6628028229441925,2.6628028229441925
7,110.5,547.5,7.0,1.5811388300841898,1.5811388300841898
8,757.379746835443,315.60759493670884,8.0,7.507471042561208,3.1115046688504524
9,264.27272727272725,451.3636363636364,9.0,1.9698135163654957,1.7849230832792602
10,649.3454545454546,556.9272727272727,10.0,2.011043888298104,2.1730125335750783
11,228.04724409448818,434.37795275590554,11.0,3.385607024548161,3.0608761389388937
12,349.7692307692308,366.7435897435897,12.0,1.9671864388529876,1.596758715583617
