time,radius,xPos,yPos
2025-08-10T18:34:11,980.5824591588876,2978.630947199438,3243.057301844068
2025-08-10T18:34:32,1071.8070807002925,2845.1718185065683,3032.789693265627
2025-08-10T18:34:48,1088.2430048537267,2717.6062633100755,2820.831852189388
2025-08-10T18:35:05,1114.3303291943052,2589.91596354454,2626.338331925114
2025-08-10T18:35:22,1125.1424777302607,2449.356419824214,2387.33405865411
2025-08-10T18:35:41,1122.18800741396,2290.243965646663,2131.979324005483
2025-08-10T18:35:58,1114.6403127082176,2130.171006057434,1878.2955492890726
2025-08-10T18:36:16,1103.7057026067907,1955.904447070829,1577.4334320030716
2025-08-10T18:36:34,1114.6616554759125,1781.9928004987655,1285.490276381527
2025-08-10T18:36:53,1094.1742865796875,1649.1464512470686,1039.3276560962431
2025-08-10T18:37:11,1078.5128315498796,1511.8532827752265,787.2331229311309
2025-08-10T18:37:29,1102.479851412803,1360.0072060684352,529.285809276447
2025-08-10T18:37:47,1075.15666495819,1213.030513820292,296.3660804497323
