time,radius,xPos,yPos
2025-08-10T18:34:11,984.001500671042,2980.745006180148,3246.1926261377366
2025-08-10T18:34:32,1053.650778607047,2836.2237815284116,3013.835304607471
2025-08-10T18:34:48,1098.423857763509,2723.7863249332236,2830.4587031366627
2025-08-10T18:35:05,1109.5609012977761,2589.108145267579,2620.9209019642058
2025-08-10T18:35:22,1127.959456654282,2450.9577182442335,2390.310690067576
2025-08-10T18:35:41,1127.0560765936152,2289.500521749706,2137.8394025652565
2025-08-10T18:35:58,1114.644494489211,2130.1714409862,1878.303881136698
2025-08-10T18:36:16,1103.7057026067907,1955.904447070829,1577.4334320030716
2025-08-10T18:36:34,1114.4521531875737,1783.6710251248126,1286.7664512317897
2025-08-10T18:36:53,1110.9636107195895,1634.889877235321,1024.982563632419
2025-08-10T18:37:11,1102.7183523844571,1488.4494053331491,769.1971909042463
2025-08-10T18:37:29,1069.2021444088523,1376.699375407497,560.4354445056654
2025-08-10T18:37:47,1072.2564550671761,1212.3873466632447,299.8783405489064
