,x,y,t,xE,yE
0,761.123011015912,501.41309669522644,0.0,0.05476676186580739,0.07976336189310966
1,470.65740740740745,501.0462962962963,1.0,0.021043771043811044,0.044612794612786194
2,504.029702970297,461.6039603960396,2.0,0.029702970297023516,0.06270627062705596
3,376.05128205128204,558.5333333333333,3.0,0.051282051282043994,0.03333333333330302
4,543.7058823529412,432.6941176470588,4.0,0.10588235294121659,0.10588235294118249
5,183.49617117117117,543.7855855855855,5.0,0.06562658163781873,0.034639133515601106
6,524.3529411764706,375.8408304498271,6.0,0.010695187165755338,0.0682604592638282
7,487.13684834123234,361.4940758293839,7.0,0.23037352108845224,0.0742694943570905
8,195.79846517119248,531.63199527745,8.0,0.059458326075284056,0.023742427468073028
9,348.25933729170663,426.8889101704654,9.0,0.06516253442507561,0.014002450893815202
10,872.1669045420198,537.4065989421541,10.0,0.06434043945567644,0.04249637805155486
11,859.6739856189007,633.1933102208524,11.0,0.12927017174622984,0.01444843223448164
12,845.2245839742693,527.0776814431548,12.0,0.1542136038989375,0.003800038326679627
13,402.7639838192217,443.38443297531035,13.0,0.2417798695390857,0.07666212555420672
14,511.70661157024796,386.60861865407327,14.0,0.05796292159930919,0.06705702160240737
