,x,y,t,xE,yE
0,196.06837606837607,532.0,0.0,2.6817729042285863,3.5542198345739155
1,845.1597633136095,527.2011834319527,1.0,3.5356898764681604,3.819259635272128
2,408.1857142857143,442.27142857142854,2.0,3.8108598847536355,2.954035634621263
3,859.9865771812081,633.3221476510067,3.0,3.3498203441382928,3.539363413690707
4,485.746835443038,361.5822784810127,4.0,3.1721428066181443,2.0413918987969075
5,376.1666666666667,559.0666666666667,5.0,1.3186693629901656,1.8245242911205346
6,760.655737704918,501.8524590163934,6.0,2.063621247349612,2.3458094172568313
7,348.4744525547445,426.45255474452557,7.0,3.230963997004413,3.5473251008457947
8,923.8518518518518,674.0,8.0,1.26794390878694,1.699673171197595
9,871.8936170212766,537.3191489361702,9.0,3.2653394198897856,3.4339133620139597
10,512.6285714285714,386.77142857142854,10.0,1.58719364712356,1.7580137214760185
11,183.36986301369862,544.2328767123288,11.0,2.5722803129970138,2.2544965598165834
12,769.5,564.0,12.0,0.5,0.816496580927726
13,389.3703703703704,448.6296296296296,13.0,1.5669774667634209,1.3917254983745138
14,524.3947368421053,375.42105263157896,14.0,1.843044873146645,1.6643566632465157
