,x,y,t,xE,yE
0,429.3447488584474,550.5662100456622,0.0,0.11471060101204225,0.07972355917567367
1,663.2837528604119,661.5057208237986,1.0,0.04958047292139629,0.039054157131916636
2,600.488213724463,341.7789418543739,2.0,0.08321484696559114,0.03608471151675466
3,483.75260416666663,619.0104166666666,3.0,0.027883638211420012,0.20909552845532242
4,346.36991150442486,385.75265486725664,4.0,0.09213372664708508,0.04154375614552666
5,908.7093142272263,668.9549641760492,5.0,0.012344530256589705,0.015570236655262859
6,394.39336492890993,498.9620853080568,6.0,0.051079515534512315,0.149025803054283
7,577.450867052023,531.9999999999999,7.0,0.049132947977000185,1.1368683772161603e-13
8,399.46111111111117,636.4472222222223,8.0,0.12777777777783209,0.019444444444358545
9,698.4040404040403,461.4814814814815,9.0,0.040404040403938205,0.018518518518476412
10,465.2022367194779,387.0428704566635,10.0,0.17958146234025826,0.19349317970015714
11,392.66412213740455,261.32824427480915,11.0,0.002544529262119492,0.005089058524182141
12,455.55854126679463,379.5047984644914,12.0,0.16873146047809293,0.1315651718722496
13,272.13574982231705,614.2071783937456,13.0,0.017191354153535884,0.007178393745607537
14,720.8724584103512,499.82402957486147,14.0,0.11988109076358544,0.0007126931797672311
15,731.573374340949,560.5325131810193,15.0,0.042010274435571,0.006872155378314112
16,305.05356576862124,428.92995245641845,16.0,0.07518959618562666,0.0329567482639416
17,164.31996568732578,536.3201801415398,17.0,0.04785040462824642,0.0016589389199478987
18,356.7313450156667,445.3949170244865,18.0,0.282664663760546,0.3587486646630429
19,832.3050211820265,629.694214876033,19.0,0.031298554289281355,0.03206249622975815
20,837.0316875460575,532.8945283714075,20.0,0.12628214065206386,0.029663506542680955
21,479.4846894138232,376.9116360454943,21.0,0.1629296337958289,0.09788776402953306
22,811.6739597178203,524.4192822819753,22.0,0.12613363086373125,0.0024568484595261985
23,440.05712849723585,362.32099179091983,23.0,1.08290169311214,0.0838783888579782
