,x,y,t,xE,yE
0,164.2183908045977,537.1494252873563,0.0,2.4979314999227364,2.768993906803024
1,926.1333333333333,559.9111111111112,1.0,1.8808981306221182,1.9756542907460328
2,345.16129032258067,448.7903225806452,2.0,2.742694392129029,1.82400743467459
3,836.7112676056338,533.0704225352113,3.0,3.440809325683591,3.281720364969928
4,437.2528735632184,363.39080459770116,4.0,2.82931448910626,2.4698472279948884
5,832.36875,629.7875,5.0,3.47063012110193,3.678293592142966
6,731.6612903225806,560.6935483870968,6.0,2.047370842648127,2.4269236445943143
7,483.36842105263156,619.5263157894736,7.0,1.4220269564322416,1.044707012698906
8,908.8235294117648,668.9294117647058,8.0,2.4116212295916832,2.835855448461271
9,720.6891891891892,499.6081081081081,9.0,2.3989055819757636,2.4539960107435115
10,305.43046357615896,428.58940397350995,10.0,3.5649320953841173,3.586714859842085
11,479.70454545454544,376.57954545454544,11.0,2.705882022679695,2.583697099599591
12,950.1785714285714,555.5119047619048,12.0,2.9526449574742237,2.3222220866017818
13,811.7103448275863,524.5793103448276,13.0,3.4897233194927035,3.3418330000521883
14,346.0,388.0,14.0,0.816496580927726,0.816496580927726
15,362.9186991869919,443.5365853658537,15.0,3.1405905299785917,3.1294371631588684
16,462.74074074074076,385.18518518518516,16.0,5.153873714607099,4.497217551603123
17,950.1044776119403,563.1940298507462,17.0,2.480577258035086,2.319539364783571
